title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"Kaguya-sama wa Kokurasetai: Ultra Romantic",TV,13,Spring 2022,"A-1 Pictures",Manga,"Comedy, Suspense","Psychological, Romantic Subtext, School",PG-13 - Teens 13 or older,9.141,12,299
"Fullmetal Alchemist: Brotherhood",TV,64,Spring 2009,"Bones",Manga,"Action, Adventure, Drama, Fantasy","Military",R - 17+ (violence & profanity),9.131,22,3
"Gintama°",TV,51,Spring 2015,"Bandai Namco Pictures",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,9.081,32,338
"Steins;Gate",TV,24,Spring 2011,"White Fox",Visual novel,"Drama, Sci-Fi, Suspense","Psychological, Time Travel",PG-13 - Teens 13 or older,9.081,42,13
"Shingeki no Kyojin Season 3 Part 2",TV,10,Spring 2019,"Wit Studio",Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),9.071,52,28
"Gintama'",TV,51,Spring 2011,"Sunrise",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,9.051,62,381
"Hunter x Hunter (2011)",TV,148,Summer 2011,"Madhouse",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,9.051,72,10
"Gintama': Enchousen",TV,13,Summer 2012,"Sunrise",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,9.041,82,698
"Gintama: The Final",Movie,1,Winter 2021,"Bandai Namco Pictures",Manga,"Action, Comedy, Drama, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,9.041,92,1684
"Fruits Basket: The Final",TV,13,Spring 2021,"TMS Entertainment",Manga,"Drama, Romance, Supernatural",,PG-13 - Teens 13 or older,9.031,102,523
"Ginga Eiyuu Densetsu",OVA,110,Winter 1988,"Kitty Film Mitaka Studio",Novel,"Drama, Sci-Fi","Adult Cast, Military, Space",R - 17+ (violence & profanity),9.031,112,704
"Gintama.",TV,12,Winter 2017,"Bandai Namco Pictures",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.991,122,736
